tweet-id	timestamp	url	likes	replies	retweets
1096806753730056192	2019-02-16 16:21:22	/budimandjatmiko/status/1096806753730056192	13	2	4
1074984610293899264	2018-12-18 11:07:57	/budimandjatmiko/status/1074984610293899264	18	7	17
1096806753730056192	2019-02-16 16:21:22	/budimandjatmiko/status/1096806753730056192	13	2	4
1074984610293899264	2018-12-18 11:07:57	/budimandjatmiko/status/1074984610293899264	18	7	17
412434510446202880	2013-12-16 04:10:24	/budimandjatmiko/status/412434510446202880	0	2	0
381804708496564224	2013-09-22 15:38:30	/budimandjatmiko/status/381804708496564224	1	20	7
378867371248586752	2013-09-14 13:06:34	/budimandjatmiko/status/378867371248586752	1	0	10
370151256020369408	2013-08-21 11:51:51	/budimandjatmiko/status/370151256020369408	0	0	0
370145804360499202	2013-08-21 11:30:11	/budimandjatmiko/status/370145804360499202	0	2	1
370144598720389120	2013-08-21 11:25:23	/budimandjatmiko/status/370144598720389120	0	13	6
370143679647719424	2013-08-21 11:21:44	/budimandjatmiko/status/370143679647719424	0	0	0
365074804556046337	2013-08-07 11:39:50	/budimandjatmiko/status/365074804556046337	1	1	0
412434510446202880	2013-12-16 04:10:24	/budimandjatmiko/status/412434510446202880	0	2	0
381804708496564224	2013-09-22 15:38:30	/budimandjatmiko/status/381804708496564224	1	20	7
378867371248586752	2013-09-14 13:06:34	/budimandjatmiko/status/378867371248586752	1	0	10
370151256020369408	2013-08-21 11:51:51	/budimandjatmiko/status/370151256020369408	0	0	0
370145804360499202	2013-08-21 11:30:11	/budimandjatmiko/status/370145804360499202	0	2	1
370144598720389120	2013-08-21 11:25:23	/budimandjatmiko/status/370144598720389120	0	13	6
370143679647719424	2013-08-21 11:21:44	/budimandjatmiko/status/370143679647719424	0	0	0
365074804556046337	2013-08-07 11:39:50	/budimandjatmiko/status/365074804556046337	1	1	0
678053616498774016	2015-12-19 03:25:54	/budimandjatmiko/status/678053616498774016	0	2	1
650552525595131905	2015-10-04 06:06:23	/budimandjatmiko/status/650552525595131905	1	0	9
636179557293277184	2015-08-25 14:13:20	/budimandjatmiko/status/636179557293277184	1	1	1
616887011975151617	2015-07-03 08:31:39	/budimandjatmiko/status/616887011975151617	1	0	0
678053616498774016	2015-12-19 03:25:54	/budimandjatmiko/status/678053616498774016	0	2	1
650552525595131905	2015-10-04 06:06:23	/budimandjatmiko/status/650552525595131905	1	0	9
636179557293277184	2015-08-25 14:13:20	/budimandjatmiko/status/636179557293277184	1	1	1
616887011975151617	2015-07-03 08:31:39	/budimandjatmiko/status/616887011975151617	1	0	0
597119406498414593	2015-05-09 19:22:15	/budimandjatmiko/status/597119406498414593	2	7	1
575994583546380288	2015-03-12 12:19:44	/budimandjatmiko/status/575994583546380288	0	1	0
556645394935844865	2015-01-18 02:52:58	/budimandjatmiko/status/556645394935844865	1	1	1
547652940341579776	2014-12-24 07:20:10	/budimandjatmiko/status/547652940341579776	2	2	4
546699398990675969	2014-12-21 16:11:08	/budimandjatmiko/status/546699398990675969	6	7	6
538948951169187840	2014-11-30 06:53:37	/budimandjatmiko/status/538948951169187840	2	3	3
597119406498414593	2015-05-09 19:22:15	/budimandjatmiko/status/597119406498414593	2	7	1
575994583546380288	2015-03-12 12:19:44	/budimandjatmiko/status/575994583546380288	0	1	0
556645394935844865	2015-01-18 02:52:58	/budimandjatmiko/status/556645394935844865	1	1	1
547652940341579776	2014-12-24 07:20:10	/budimandjatmiko/status/547652940341579776	2	2	4
546699398990675969	2014-12-21 16:11:08	/budimandjatmiko/status/546699398990675969	6	7	6
538948951169187840	2014-11-30 06:53:37	/budimandjatmiko/status/538948951169187840	2	3	3
505976543315644416	2014-08-31 07:13:03	/budimandjatmiko/status/505976543315644416	0	2	0
502388076404944896	2014-08-21 09:33:45	/budimandjatmiko/status/502388076404944896	6	1	14
464616352809222145	2014-05-09 04:02:25	/budimandjatmiko/status/464616352809222145	0	1	0
462930410054250496	2014-05-04 12:23:05	/budimandjatmiko/status/462930410054250496	0	2	1
457774886258495488	2014-04-20 06:56:52	/budimandjatmiko/status/457774886258495488	1	3	3
439442118029742081	2014-02-28 16:49:00	/budimandjatmiko/status/439442118029742081	0	0	0
439282283820744704	2014-02-28 06:13:52	/budimandjatmiko/status/439282283820744704	2	8	2
