tweet-id	timestamp	url	likes	replies	retweets
953941692532498433	2018-01-18 10:46:37	/watidaknorralma/status/953941692532498433	2	0	1
884383307080675330	2017-07-10 12:06:26	/arsyad_arnold/status/884383307080675330	0	0	0
953941692532498433	2018-01-18 10:46:37	/watidaknorralma/status/953941692532498433	2	0	1
884383307080675330	2017-07-10 12:06:26	/arsyad_arnold/status/884383307080675330	0	0	0
369134397175259136	2013-08-18 16:31:13	/quicchote/status/369134397175259136	1	0	0
369134397175259136	2013-08-18 16:31:13	/quicchote/status/369134397175259136	1	0	0
464784697235484672	2014-05-09 15:11:21	/rockygerung/status/464784697235484672	2	9	1
464784697235484672	2014-05-09 15:11:21	/rockygerung/status/464784697235484672	2	9	1
1039139569646497792	2018-09-10 13:12:34	/gorila_bengong1/status/1039139569646497792	0	0	0
1037020765143498752	2018-09-04 16:53:11	/Faisalhakim888/status/1037020765143498752	0	0	0
1002780810880008192	2018-06-02 05:15:50	/Surya11Purnama/status/1002780810880008192	0	0	0
1002709806551977984	2018-06-02 00:33:41	/Muyassa85104206/status/1002709806551977984	6	0	0
1039139569646497792	2018-09-10 13:12:34	/gorila_bengong1/status/1039139569646497792	0	0	0
1037020765143498752	2018-09-04 16:53:11	/Faisalhakim888/status/1037020765143498752	0	0	0
1002780810880008192	2018-06-02 05:15:50	/Surya11Purnama/status/1002780810880008192	0	0	0
1002709806551977984	2018-06-02 00:33:41	/Muyassa85104206/status/1002709806551977984	6	0	0
1115259929969868801	2019-04-08 14:27:42	/AndoSiwy/status/1115259929969868801	0	0	0
1104318098755051520	2019-03-09 09:48:46	/FranxiscusSire1/status/1104318098755051520	0	0	0
1100448620434710528	2019-02-26 17:32:51	/stpweb/status/1100448620434710528	14	0	3
1093947127435210753	2019-02-08 18:58:14	/weezr4/status/1093947127435210753	0	0	0
1084798271439233025	2019-01-14 13:03:57	/nathanajah/status/1084798271439233025	1	0	1
1082265675844833280	2019-01-07 13:20:19	/andrioktax/status/1082265675844833280	0	0	0
1055877503414362112	2018-10-26 17:43:08	/tuan_janaka/status/1055877503414362112	1	0	0
1052239794426732545	2018-10-16 16:48:11	/AloysiusAS/status/1052239794426732545	1	0	0
1115259929969868801	2019-04-08 14:27:42	/AndoSiwy/status/1115259929969868801	0	0	0
1104318098755051520	2019-03-09 09:48:46	/FranxiscusSire1/status/1104318098755051520	0	0	0
1100448620434710528	2019-02-26 17:32:51	/stpweb/status/1100448620434710528	14	0	3
1093947127435210753	2019-02-08 18:58:14	/weezr4/status/1093947127435210753	0	0	0
1084798271439233025	2019-01-14 13:03:57	/nathanajah/status/1084798271439233025	1	0	1
1082265675844833280	2019-01-07 13:20:19	/andrioktax/status/1082265675844833280	0	0	0
1055877503414362112	2018-10-26 17:43:08	/tuan_janaka/status/1055877503414362112	1	0	0
1052239794426732545	2018-10-16 16:48:11	/AloysiusAS/status/1052239794426732545	1	0	0
