tweet-id	timestamp	url	likes	replies	retweets
290023035078062080	2013-01-12 09:10:54	/budimandjatmiko/status/290023035078062080	0	1	0
290023035078062080	2013-01-12 09:10:54	/budimandjatmiko/status/290023035078062080	0	1	0
111450967110721536	2011-09-07 14:49:15	/budimandjatmiko/status/111450967110721536	0	2	0
111450967110721536	2011-09-07 14:49:15	/budimandjatmiko/status/111450967110721536	0	2	0
446946271786319873	2014-03-21 09:47:49	/budimandjatmiko/status/446946271786319873	0	0	0
446946271786319873	2014-03-21 09:47:49	/budimandjatmiko/status/446946271786319873	0	0	0
398836644804968448	2013-11-08 15:37:20	/budimandjatmiko/status/398836644804968448	1	1	4
355296773775958019	2013-07-11 12:05:26	/budimandjatmiko/status/355296773775958019	0	0	0
355296648257216512	2013-07-11 12:04:56	/budimandjatmiko/status/355296648257216512	0	0	0
355295226346213376	2013-07-11 11:59:17	/budimandjatmiko/status/355295226346213376	0	1	2
398836644804968448	2013-11-08 15:37:20	/budimandjatmiko/status/398836644804968448	1	1	4
355296773775958019	2013-07-11 12:05:26	/budimandjatmiko/status/355296773775958019	0	0	0
355296648257216512	2013-07-11 12:04:56	/budimandjatmiko/status/355296648257216512	0	0	0
355295226346213376	2013-07-11 11:59:17	/budimandjatmiko/status/355295226346213376	0	1	2
732191576449900544	2016-05-16 12:50:49	/budimandjatmiko/status/732191576449900544	0	0	2
732191576449900544	2016-05-16 12:50:49	/budimandjatmiko/status/732191576449900544	0	0	2
691160844193804288	2016-01-24 07:29:21	/budimandjatmiko/status/691160844193804288	1	1	2
633091482933575680	2015-08-17 01:42:26	/budimandjatmiko/status/633091482933575680	5	0	17
619886866905460737	2015-07-11 15:12:00	/budimandjatmiko/status/619886866905460737	5	2	2
691160844193804288	2016-01-24 07:29:21	/budimandjatmiko/status/691160844193804288	1	1	2
633091482933575680	2015-08-17 01:42:26	/budimandjatmiko/status/633091482933575680	5	0	17
619886866905460737	2015-07-11 15:12:00	/budimandjatmiko/status/619886866905460737	5	2	2
560820771572830209	2015-01-29 15:24:26	/budimandjatmiko/status/560820771572830209	3	4	4
560660492801155073	2015-01-29 04:47:32	/budimandjatmiko/status/560660492801155073	2	3	3
560659852423213056	2015-01-29 04:45:00	/budimandjatmiko/status/560659852423213056	1	2	2
560659390001610754	2015-01-29 04:43:09	/budimandjatmiko/status/560659390001610754	2	0	1
560657230781902849	2015-01-29 04:34:34	/budimandjatmiko/status/560657230781902849	2	5	5
560820771572830209	2015-01-29 15:24:26	/budimandjatmiko/status/560820771572830209	3	4	4
560660492801155073	2015-01-29 04:47:32	/budimandjatmiko/status/560660492801155073	2	3	3
560659852423213056	2015-01-29 04:45:00	/budimandjatmiko/status/560659852423213056	1	2	2
560659390001610754	2015-01-29 04:43:09	/budimandjatmiko/status/560659390001610754	2	0	1
560657230781902849	2015-01-29 04:34:34	/budimandjatmiko/status/560657230781902849	2	5	5
861757691957399552	2017-05-09 01:40:19	/budimandjatmiko/status/861757691957399552	225	43	227
861644432440926209	2017-05-08 18:10:15	/budimandjatmiko/status/861644432440926209	152	42	258
859249891356180480	2017-05-02 03:35:12	/budimandjatmiko/status/859249891356180480	0	0	0
845077730412511233	2017-03-24 01:00:06	/budimandjatmiko/status/845077730412511233	1	0	0
825388801950244864	2017-01-28 17:03:20	/budimandjatmiko/status/825388801950244864	0	1	4
823507326090887168	2017-01-23 12:27:01	/budimandjatmiko/status/823507326090887168	1	0	1
817721857654673409	2017-01-07 13:17:38	/budimandjatmiko/status/817721857654673409	26	4	14
817719550640689152	2017-01-07 13:08:28	/budimandjatmiko/status/817719550640689152	8	1	10
817257248799870978	2017-01-06 06:31:26	/budimandjatmiko/status/817257248799870978	2	0	1
861757691957399552	2017-05-09 01:40:19	/budimandjatmiko/status/861757691957399552	225	43	227
861644432440926209	2017-05-08 18:10:15	/budimandjatmiko/status/861644432440926209	152	42	258
859249891356180480	2017-05-02 03:35:12	/budimandjatmiko/status/859249891356180480	0	0	0
845077730412511233	2017-03-24 01:00:06	/budimandjatmiko/status/845077730412511233	1	0	0
825388801950244864	2017-01-28 17:03:20	/budimandjatmiko/status/825388801950244864	0	1	4
823507326090887168	2017-01-23 12:27:01	/budimandjatmiko/status/823507326090887168	1	0	1
817721857654673409	2017-01-07 13:17:38	/budimandjatmiko/status/817721857654673409	26	4	14
