tweet-id	timestamp	url	likes	replies	retweets
369137109262561280	2013-08-18 16:41:59	/budimandjatmiko/status/369137109262561280	0	0	0
369133775080284161	2013-08-18 16:28:44	/budimandjatmiko/status/369133775080284161	1	1	0
369137109262561280	2013-08-18 16:41:59	/budimandjatmiko/status/369137109262561280	0	0	0
369133775080284161	2013-08-18 16:28:44	/budimandjatmiko/status/369133775080284161	1	1	0
761593645745135617	2016-08-05 16:04:09	/budimandjatmiko/status/761593645745135617	1	0	0
761593645745135617	2016-08-05 16:04:09	/budimandjatmiko/status/761593645745135617	1	0	0
1039197244614881280	2018-09-10 17:01:45	/budimandjatmiko/status/1039197244614881280	36	11	7
1002546949977923584	2018-06-01 13:46:33	/budimandjatmiko/status/1002546949977923584	606	106	242
964871232293253120	2018-02-17 14:36:42	/budimandjatmiko/status/964871232293253120	23	2	5
1039197244614881280	2018-09-10 17:01:45	/budimandjatmiko/status/1039197244614881280	36	11	7
1002546949977923584	2018-06-01 13:46:33	/budimandjatmiko/status/1002546949977923584	606	106	242
964871232293253120	2018-02-17 14:36:42	/budimandjatmiko/status/964871232293253120	23	2	5
869887489279893504	2017-05-31 12:05:13	/budimandjatmiko/status/869887489279893504	2	1	1
869887489279893504	2017-05-31 12:05:13	/budimandjatmiko/status/869887489279893504	2	1	1
952369450241503232	2018-01-14 02:39:05	/budimandjatmiko/status/952369450241503232	7	2	7
947065001818206209	2017-12-30 11:21:06	/budimandjatmiko/status/947065001818206209	80	6	43
939473229869072384	2017-12-09 12:34:07	/budimandjatmiko/status/939473229869072384	12	8	14
937648960424108034	2017-12-04 11:45:07	/budimandjatmiko/status/937648960424108034	6	3	2
918090376082178049	2017-10-11 12:26:17	/budimandjatmiko/status/918090376082178049	12	0	3
914017422679535618	2017-09-30 06:41:49	/budimandjatmiko/status/914017422679535618	10	6	2
913975681410666496	2017-09-30 03:55:57	/budimandjatmiko/status/913975681410666496	19	4	15
908547084168552448	2017-09-15 04:24:39	/budimandjatmiko/status/908547084168552448	2	2	2
885546187390033920	2017-07-13 17:07:18	/budimandjatmiko/status/885546187390033920	3	2	3
884382505696022528	2017-07-10 12:03:15	/budimandjatmiko/status/884382505696022528	0	1	2
952369450241503232	2018-01-14 02:39:05	/budimandjatmiko/status/952369450241503232	7	2	7
947065001818206209	2017-12-30 11:21:06	/budimandjatmiko/status/947065001818206209	81	6	43
939473229869072384	2017-12-09 12:34:07	/budimandjatmiko/status/939473229869072384	12	8	14
937648960424108034	2017-12-04 11:45:07	/budimandjatmiko/status/937648960424108034	6	3	2
918090376082178049	2017-10-11 12:26:17	/budimandjatmiko/status/918090376082178049	12	0	3
914017422679535618	2017-09-30 06:41:49	/budimandjatmiko/status/914017422679535618	10	6	2
913975681410666496	2017-09-30 03:55:57	/budimandjatmiko/status/913975681410666496	19	4	15
908547084168552448	2017-09-15 04:24:39	/budimandjatmiko/status/908547084168552448	2	2	2
885546187390033920	2017-07-13 17:07:18	/budimandjatmiko/status/885546187390033920	3	2	3
884382505696022528	2017-07-10 12:03:15	/budimandjatmiko/status/884382505696022528	0	1	2
